,Unnamed: 0_x,PriceDiff_2018,PriceDiff_2019,PriceDiff_2020,PriceDiff_2021,PriceDiff_2022,CSScode,Unnamed: 0_y,Finance_Secure_2018,Finance_Secure_2019,Finance_Secure_2020,Finance_Secure_2021,Finance_Secure_2022,Employment_2018,Employment_2019,Employment_2020,Employment_2021,Employment_2022,Decent_Home_2018,Decent_Home_2019,Decent_Home_2020,Decent_Home_2021,Decent_Home_2022,Healthy_2018,Healthy_2019,Healthy_2020,Healthy_2021,Healthy_2022,Connections_2018,Connections_2019,Connections_2020,Connections_2021,Connections_2022,Safety_2018,Safety_2019,Safety_2020,Safety_2021,Safety_2022,Environment_2018,Environment_2019,Environment_2020,Environment_2021,Environment_2022,Accessibility
10,Hackney,-0.9416666666666912,2.191666666666663,5.825000000000017,2.5,7.191666666666649,E09000012,11.0,91.5,93.4,93.8,94.2,93.1,77.4,77.9,78.8,77.2,84.8,84.6,78.6,85.7,80.0,86.7,74.1,80.0,78.0,67.60000000000001,76.6,94.0,94.0,90.0,94.0,97.0,98.7,98.8,98.8,99.0,98.8,64.3,60.1,62.2,64.8,65.2,50.0
11,Hammersmith & Fulham,-4.28333333333336,-0.8999999999999773,1.2833333333333314,4.958333333333314,0.6749999999999972,E09000013,12.0,97.0,97.8,97.5,94.0,89.4,82.4,87.3,87.0,87.9,90.6,66.7,75.0,77.8,66.7,66.7,78.0,85.2,83.0,81.0,77.5,97.0,91.0,94.0,95.0,94.0,98.9,98.8,98.9,99.1,98.9,50.2,52.900000000000006,52.6,55.400000000000006,53.5,50.0
12,Haringey,-1.25833333333334,-1.2166666666666686,2.96666666666664,3.375000000000042,4.1916666666666345,E09000014,13.0,92.7,90.4,85.7,82.1,82.0,74.5,74.6,74.2,75.2,80.8,57.9,75.8,87.5,87.9,93.5,79.80000000000001,76.6,83.39999999999999,76.8,76.0,85.0,85.0,89.0,93.0,92.0,98.7,98.8,98.9,99.0,98.9,37.7,35.9,39.3,44.1,54.3,37.5
13,Harrow,-1.2500000000000142,-4.23333333333332,1.0250000000000057,8.333333333333343,8.108333333333306,E09000015,14.0,96.0,97.0,97.8,97.0,96.6,73.5,77.7,78.0,79.1,81.2,79.7,85.5,94.5,94.5,92.5,85.0,83.7,80.0,77.2,82.39999999999999,89.0,90.0,92.0,93.0,92.0,99.4,99.4,99.4,99.5,99.4,38.1,44.7,44.8,46.6,45.7,37.5
14,Havering,3.5333333333333314,-2.0416666666666288,2.0666666666666345,7.366666666666674,10.383333333333326,E09000016,15.0,98.2,97.9,96.7,95.6,97.0,79.0,78.4,80.2,81.0,88.3,88.5,85.9,84.4,83.3,86.0,80.60000000000001,80.5,86.0,79.5,80.0,87.0,87.0,81.0,91.0,91.0,99.2,99.2,99.2,99.4,99.2,31.7,33.6,39.3,37.1,44.3,25.0
15,Hillingdon,-1.0083333333333258,-1.7500000000000142,1.6333333333333684,6.49166666666666,6.966666666666669,E09000017,16.0,93.1,93.5,92.8,94.3,96.7,76.4,75.3,77.8,83.0,86.3,76.6,73.5,70.2,73.9,69.6,79.7,83.7,79.2,69.89999999999999,78.5,87.0,88.0,88.0,96.0,94.0,99.1,99.1,99.1,99.2,99.2,38.7,44.7,45.3,42.2,49.3,25.0
16,Hounslow,-1.299999999999983,1.3333333333333428,2.7666666666666515,4.275000000000006,4.658333333333346,E09000018,17.0,89.60000000000001,89.8,81.8,79.80000000000001,79.2,72.4,73.3,76.0,77.5,82.1,83.3,83.3,75.9,75.9,76.7,76.2,83.0,84.0,77.4,75.6,89.0,92.0,93.0,89.0,96.0,99.0,99.0,99.1,99.1,99.1,49.6,52.8,49.9,49.4,55.60000000000001,37.5
17,Islington,-0.0666666666666628,-2.6000000000000227,4.700000000000003,4.466666666666669,3.683333333333337,E09000019,18.0,93.0,93.7,95.9,96.6,97.1,86.2,85.8,85.1,87.4,90.9,76.5,87.5,68.8,62.5,81.2,80.80000000000001,83.8,80.80000000000001,71.6,77.3,95.0,96.0,97.0,94.0,95.0,98.8,98.8,98.8,99.1,98.8,51.9,46.9,61.4,63.2,61.3,75.0
18,Kensington & Chelsea,1.4583333333333144,-9.316666666666634,6.458333333333314,-0.3333333333333428,9.791666666666671,E09000020,19.0,97.3,92.3,94.5,94.2,98.2,84.4,84.3,83.6,85.6,86.5,63.6,72.7,80.0,100.0,90.9,76.2,76.8,79.10000000000001,74.2,75.1,96.0,99.0,97.0,92.0,96.0,98.9,98.9,98.9,99.1,98.9,45.3,42.1,46.1,48.6,55.60000000000001,62.5
19,Kingston upon Thames,1.11666666666666,-2.2749999999999915,0.6833333333333371,5.366666666666632,6.841666666666683,E09000021,20.0,99.0,99.2,98.0,97.2,96.1,82.1,83.4,83.1,83.6,83.1,87.2,97.6,90.0,87.5,81.6,81.10000000000001,84.6,82.0,78.3,80.7,94.0,96.0,96.0,96.0,97.0,99.2,99.1,99.2,99.4,99.2,36.4,38.6,43.0,42.3,47.7,37.5
20,Lambeth,-1.60833333333332,-0.7666666666666799,4.558333333333337,1.200000000000017,2.98333333333332,E09000022,21.0,94.6,94.3,93.5,91.4,87.5,80.8,80.5,83.4,85.2,88.4,86.4,83.7,80.5,80.5,85.4,77.10000000000001,76.2,79.80000000000001,75.7,81.5,95.0,97.0,96.0,96.0,93.0,98.7,98.8,98.8,99.0,98.7,53.7,46.1,54.50000000000001,54.1,54.50000000000001,62.5
21,Lewisham,0.1833333333333087,-0.7833333333333172,4.066666666666663,4.458333333333343,4.349999999999994,E09000023,22.0,95.1,93.7,92.3,88.8,86.7,78.6,77.4,78.5,80.9,85.8,92.3,83.1,83.6,87.3,85.5,78.4,79.0,80.2,70.6,82.39999999999999,96.0,95.0,95.0,94.0,96.0,98.9,98.9,98.9,99.1,99.0,47.3,48.1,49.6,44.4,55.2,50.0
22,Merton,-0.0333333333333314,-1.5583333333333371,4.324999999999989,6.083333333333329,4.066666666666691,E09000024,23.0,94.9,87.8,85.8,81.0,88.8,79.9,78.7,77.5,82.2,81.1,84.2,94.9,91.9,92.1,91.9,81.6,85.7,84.7,75.6,82.39999999999999,95.0,96.0,97.0,92.0,95.0,99.3,99.3,99.3,99.4,99.3,39.7,39.3,44.1,49.4,52.7,37.5
23,Newham,-1.099999999999966,1.7749999999999773,2.6916666666666917,5.866666666666646,6.958333333333343,E09000025,24.0,91.4,91.1,91.3,89.0,88.1,69.0,69.1,72.7,76.5,77.9,80.8,80.8,76.9,72.0,70.8,74.0,78.10000000000001,74.1,77.3,82.3,96.0,96.0,93.0,91.0,93.0,98.9,98.9,99.0,99.1,98.9,57.7,55.1,57.7,61.8,67.9,50.0
24,Redbridge,3.799999999999983,-3.283333333333317,3.47499999999998,9.475000000000025,6.141666666666652,E09000026,25.0,90.1,88.8,89.5,93.4,94.1,75.9,77.3,76.8,77.2,80.8,88.2,93.1,91.0,85.7,77.3,80.10000000000001,79.60000000000001,80.0,73.1,80.80000000000001,88.0,92.0,85.0,93.0,97.0,99.2,99.2,99.3,99.3,99.2,31.8,42.5,44.6,40.2,42.4,37.5
25,Richmond upon Thames,-2.125,-0.5333333333333599,5.308333333333337,5.116666666666646,6.575000000000017,E09000027,26.0,92.8,93.7,95.0,98.4,97.3,88.0,87.5,88.3,88.9,90.7,95.3,94.6,97.6,97.7,97.7,88.5,84.89999999999999,86.0,79.10000000000001,81.69999999999999,97.0,95.0,96.0,96.0,99.0,99.4,99.4,99.5,99.5,99.5,32.1,35.8,41.0,42.8,44.5,25.0
26,Southwark,-2.625,-1.0916666666666544,2.5833333333333144,0.8666666666667027,6.0833333333333,E09000028,27.0,91.8,90.2,91.4,92.4,93.5,79.9,82.4,79.7,85.8,86.5,100.0,77.8,70.0,88.9,64.7,80.0,77.8,79.4,72.89999999999999,77.10000000000001,98.0,97.0,95.0,94.0,93.0,98.8,98.8,98.9,99.0,98.9,63.8,65.5,59.8,63.3,63.1,62.5
27,Sutton,0.7833333333333314,-2.366666666666646,1.999999999999972,7.808333333333351,9.425000000000011,E09000029,28.0,97.7,96.0,95.7,96.2,96.5,79.5,79.3,78.0,84.3,83.5,83.1,93.6,87.2,88.2,88.0,84.5,86.2,79.5,77.7,76.1,92.0,94.0,96.0,93.0,93.0,99.3,99.3,99.3,99.4,99.3,45.7,48.1,47.0,45.3,49.4,37.5
28,Tower Hamlets,-3.075000000000003,-2.066666666666663,6.416666666666686,-2.3583333333333343,3.5749999999999744,E09000030,29.0,89.9,88.3,87.6,88.3,89.5,80.9,84.4,80.7,84.5,87.3,75.0,66.7,80.0,80.0,80.0,77.2,87.8,83.3,72.5,81.69999999999999,96.0,96.0,92.0,90.0,92.0,98.9,98.9,98.9,99.1,98.9,69.8,73.5,78.60000000000001,81.10000000000001,82.5,62.5
29,Waltham Forest,1.3750000000000284,-2.924999999999997,5.641666666666666,8.150000000000006,6.908333333333331,E09000031,30.0,88.9,90.5,88.5,90.5,90.8,72.8,74.0,76.0,83.1,84.5,89.3,88.9,84.6,84.3,88.0,83.1,77.8,73.7,77.0,75.7,89.0,88.0,94.0,96.0,95.0,99.1,99.1,99.2,99.2,99.2,37.9,37.1,48.0,45.6,51.3,37.5
30,Wandsworth,-3.841666666666669,-1.4750000000000083,4.175000000000011,-0.0333333333333172,4.041666666666657,E09000032,31.0,95.5,93.0,92.0,92.6,95.2,88.1,87.4,88.2,88.2,91.4,80.0,88.2,85.3,90.6,96.7,85.39999999999999,85.2,84.39999999999999,80.0,78.4,96.0,97.0,94.0,95.0,98.0,99.2,99.2,99.2,99.3,99.1,46.400000000000006,51.3,52.0,54.400000000000006,62.1,50.0
31,Westminster,-4.60833333333332,-6.525000000000006,0.4499999999999886,0.2416666666666742,5.508333333333354,E09000033,32.0,87.2,89.7,93.6,95.6,96.5,84.7,83.4,85.8,87.0,89.7,61.5,76.9,84.6,81.8,72.7,81.6,83.39999999999999,78.5,74.4,79.7,96.0,95.0,96.0,90.0,95.0,98.1,98.0,97.9,98.6,97.8,51.2,52.5,59.6,57.49999999999999,62.2,87.5
32,LONDON,-0.5961666666666474,-1.6083333333333345,3.0520000000000067,4.840416666666656,6.608416666666685,E12000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
